序号	传输方向	时间标识	状态	名称	帧ID	格式	类型	DLC	数据	
1839	接收	13:45:23.619			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1840	接收	13:45:23.627			0x00000080	数据帧	标准帧	0x00		
1841	接收	13:45:23.629			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1842	接收	13:45:23.629			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1843	接收	13:45:23.637			0x00000080	数据帧	标准帧	0x00		
1844	接收	13:45:23.639			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1845	接收	13:45:23.639			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1846	接收	13:45:23.646			0x00000080	数据帧	标准帧	0x00		
1847	接收	13:45:23.646			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1848	接收	13:45:23.648			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1849	接收	13:45:23.656			0x00000080	数据帧	标准帧	0x00		
1850	接收	13:45:23.658			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1851	接收	13:45:23.658			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1852	接收	13:45:23.666			0x00000080	数据帧	标准帧	0x00		
1853	接收	13:45:23.668			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1854	接收	13:45:23.668			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1855	接收	13:45:23.676			0x00000080	数据帧	标准帧	0x00		
1856	接收	13:45:23.678			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1857	接收	13:45:23.678			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1858	接收	13:45:23.686			0x00000080	数据帧	标准帧	0x00		
1859	接收	13:45:23.688			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1860	接收	13:45:23.688			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1861	接收	13:45:23.696			0x00000080	数据帧	标准帧	0x00		
1862	接收	13:45:23.698			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1863	接收	13:45:23.698			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1864	接收	13:45:23.706			0x00000080	数据帧	标准帧	0x00		
1865	接收	13:45:23.708			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1866	接收	13:45:23.708			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1867	接收	13:45:23.716			0x00000080	数据帧	标准帧	0x00		
1868	接收	13:45:23.716			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1869	接收	13:45:23.718			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1870	接收	13:45:23.726			0x00000080	数据帧	标准帧	0x00		
1871	接收	13:45:23.728			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1872	接收	13:45:23.728			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1873	接收	13:45:23.737			0x00000080	数据帧	标准帧	0x00		
1874	接收	13:45:23.737			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1875	接收	13:45:23.739			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1876	接收	13:45:23.747			0x00000080	数据帧	标准帧	0x00		
1877	接收	13:45:23.747			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1878	接收	13:45:23.749			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1879	接收	13:45:23.757			0x00000080	数据帧	标准帧	0x00		
1880	接收	13:45:23.757			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1881	接收	13:45:23.759			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1882	接收	13:45:23.767			0x00000080	数据帧	标准帧	0x00		
1883	接收	13:45:23.769			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1884	接收	13:45:23.769			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1885	接收	13:45:23.777			0x00000080	数据帧	标准帧	0x00		
1886	接收	13:45:23.777			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1887	接收	13:45:23.779			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1888	接收	13:45:23.785			0x00000080	数据帧	标准帧	0x00		
1889	接收	13:45:23.787			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1890	接收	13:45:23.789			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1891	接收	13:45:23.795			0x00000080	数据帧	标准帧	0x00		
1892	接收	13:45:23.799			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1893	接收	13:45:23.799			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1894	接收	13:45:23.807			0x00000080	数据帧	标准帧	0x00		
1895	接收	13:45:23.807			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1896	接收	13:45:23.809			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1897	接收	13:45:23.817			0x00000080	数据帧	标准帧	0x00		
1898	接收	13:45:23.817			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1899	接收	13:45:23.819			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1900	接收	13:45:23.827			0x00000080	数据帧	标准帧	0x00		
1901	接收	13:45:23.827			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1902	接收	13:45:23.829			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1903	接收	13:45:23.837			0x00000080	数据帧	标准帧	0x00		
1904	接收	13:45:23.837			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1905	接收	13:45:23.839			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1906	接收	13:45:23.846			0x00000080	数据帧	标准帧	0x00		
1907	接收	13:45:23.846			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1908	接收	13:45:23.848			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1909	接收	13:45:23.856			0x00000080	数据帧	标准帧	0x00		
1910	接收	13:45:23.856			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1911	接收	13:45:23.858			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1912	接收	13:45:23.866			0x00000080	数据帧	标准帧	0x00		
1913	接收	13:45:23.866			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1914	接收	13:45:23.868			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1915	接收	13:45:23.876			0x00000080	数据帧	标准帧	0x00		
1916	接收	13:45:23.876			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1917	接收	13:45:23.878			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1918	接收	13:45:23.886			0x00000080	数据帧	标准帧	0x00		
1919	接收	13:45:23.888			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1920	接收	13:45:23.888			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1921	接收	13:45:23.897			0x00000080	数据帧	标准帧	0x00		
1922	接收	13:45:23.897			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1923	接收	13:45:23.899			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1924	接收	13:45:23.905			0x00000080	数据帧	标准帧	0x00		
1925	接收	13:45:23.907			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1926	接收	13:45:23.909			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1927	接收	13:45:23.915			0x00000080	数据帧	标准帧	0x00		
1928	接收	13:45:23.915			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
1929	接收	13:45:23.919			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1930	接收	13:45:23.927			0x00000080	数据帧	标准帧	0x00		
1931	接收	13:45:23.927			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1932	接收	13:45:23.929			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1933	接收	13:45:23.937			0x00000080	数据帧	标准帧	0x00		
1934	接收	13:45:23.937			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1935	接收	13:45:23.939			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1936	接收	13:45:23.947			0x00000080	数据帧	标准帧	0x00		
1937	接收	13:45:23.947			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1938	接收	13:45:23.949			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1939	接收	13:45:23.957			0x00000080	数据帧	标准帧	0x00		
1940	接收	13:45:23.957			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1941	接收	13:45:23.959			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1942	接收	13:45:23.967			0x00000080	数据帧	标准帧	0x00		
1943	接收	13:45:23.967			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1944	接收	13:45:23.969			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1945	接收	13:45:23.977			0x00000080	数据帧	标准帧	0x00		
1946	接收	13:45:23.977			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1947	接收	13:45:23.979			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1948	接收	13:45:23.987			0x00000080	数据帧	标准帧	0x00		
1949	接收	13:45:23.987			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1950	接收	13:45:23.989			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1951	接收	13:45:23.997			0x00000080	数据帧	标准帧	0x00		
1952	接收	13:45:23.997			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1953	接收	13:45:23.999			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1954	接收	13:45:24.007			0x00000080	数据帧	标准帧	0x00		
1955	接收	13:45:24.007			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1956	接收	13:45:24.009			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1957	接收	13:45:24.017			0x00000080	数据帧	标准帧	0x00		
1958	接收	13:45:24.017			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1959	接收	13:45:24.019			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1960	接收	13:45:24.027			0x00000080	数据帧	标准帧	0x00		
1961	接收	13:45:24.027			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1962	接收	13:45:24.029			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1963	接收	13:45:24.037			0x00000080	数据帧	标准帧	0x00		
1964	接收	13:45:24.037			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1965	接收	13:45:24.039			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1966	接收	13:45:24.047			0x00000080	数据帧	标准帧	0x00		
1967	接收	13:45:24.047			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1968	接收	13:45:24.049			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1969	接收	13:45:24.056			0x00000080	数据帧	标准帧	0x00		
1970	接收	13:45:24.056			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1971	接收	13:45:24.058			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1972	接收	13:45:24.066			0x00000080	数据帧	标准帧	0x00		
1973	接收	13:45:24.066			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1974	接收	13:45:24.068			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1975	接收	13:45:24.076			0x00000080	数据帧	标准帧	0x00		
1976	接收	13:45:24.076			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1977	接收	13:45:24.078			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1978	接收	13:45:24.086			0x00000080	数据帧	标准帧	0x00		
1979	接收	13:45:24.086			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1980	接收	13:45:24.088			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1981	接收	13:45:24.096			0x00000080	数据帧	标准帧	0x00		
1982	接收	13:45:24.096			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1983	接收	13:45:24.098			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1984	接收	13:45:24.106			0x00000080	数据帧	标准帧	0x00		
1985	接收	13:45:24.106			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1986	接收	13:45:24.108			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1987	接收	13:45:24.116			0x00000080	数据帧	标准帧	0x00		
1988	接收	13:45:24.116			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1989	接收	13:45:24.118			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1990	接收	13:45:24.126			0x00000080	数据帧	标准帧	0x00		
1991	接收	13:45:24.126			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1992	接收	13:45:24.128			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1993	接收	13:45:24.136			0x00000080	数据帧	标准帧	0x00		
1994	接收	13:45:24.136			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1995	接收	13:45:24.138			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1996	接收	13:45:24.146			0x00000080	数据帧	标准帧	0x00		
1997	接收	13:45:24.146			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
1998	接收	13:45:24.148			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
1999	接收	13:45:24.156			0x00000080	数据帧	标准帧	0x00		
2000	接收	13:45:24.156			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2001	接收	13:45:24.158			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2002	接收	13:45:24.166			0x00000080	数据帧	标准帧	0x00		
2003	接收	13:45:24.166			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2004	接收	13:45:24.168			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2005	接收	13:45:24.176			0x00000080	数据帧	标准帧	0x00		
2006	接收	13:45:24.176			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2007	接收	13:45:24.178			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2008	接收	13:45:24.186			0x00000080	数据帧	标准帧	0x00		
2009	接收	13:45:24.186			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2010	接收	13:45:24.188			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2011	接收	13:45:24.196			0x00000080	数据帧	标准帧	0x00		
2012	接收	13:45:24.196			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2013	接收	13:45:24.198			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2014	接收	13:45:24.206			0x00000080	数据帧	标准帧	0x00		
2015	接收	13:45:24.206			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2016	接收	13:45:24.208			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2017	接收	13:45:24.212			0x00000701	数据帧	标准帧	0x01	05 	
2018	接收	13:45:24.216			0x00000080	数据帧	标准帧	0x00		
2019	接收	13:45:24.216			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2020	接收	13:45:24.218			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2021	接收	13:45:24.224			0x00000080	数据帧	标准帧	0x00		
2022	接收	13:45:24.226			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2023	接收	13:45:24.228			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2024	接收	13:45:24.236			0x00000080	数据帧	标准帧	0x00		
2025	接收	13:45:24.236			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2026	接收	13:45:24.238			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2027	接收	13:45:24.245			0x00000080	数据帧	标准帧	0x00		
2028	接收	13:45:24.245			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2029	接收	13:45:24.247			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2030	接收	13:45:24.255			0x00000080	数据帧	标准帧	0x00		
2031	接收	13:45:24.255			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2032	接收	13:45:24.257			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2033	接收	13:45:24.265			0x00000080	数据帧	标准帧	0x00		
2034	接收	13:45:24.265			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2035	接收	13:45:24.267			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2036	接收	13:45:24.275			0x00000080	数据帧	标准帧	0x00		
2037	接收	13:45:24.275			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2038	接收	13:45:24.277			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2039	接收	13:45:24.285			0x00000080	数据帧	标准帧	0x00		
2040	接收	13:45:24.285			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2041	接收	13:45:24.287			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2042	接收	13:45:24.295			0x00000080	数据帧	标准帧	0x00		
2043	接收	13:45:24.295			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2044	接收	13:45:24.297			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2045	接收	13:45:24.305			0x00000080	数据帧	标准帧	0x00		
2046	接收	13:45:24.305			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2047	接收	13:45:24.307			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2048	接收	13:45:24.315			0x00000080	数据帧	标准帧	0x00		
2049	接收	13:45:24.315			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2050	接收	13:45:24.317			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2051	接收	13:45:24.325			0x00000080	数据帧	标准帧	0x00		
2052	接收	13:45:24.325			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2053	接收	13:45:24.327			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2054	接收	13:45:24.335			0x00000080	数据帧	标准帧	0x00		
2055	接收	13:45:24.335			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2056	接收	13:45:24.337			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2057	接收	13:45:24.345			0x00000080	数据帧	标准帧	0x00		
2058	接收	13:45:24.345			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2059	接收	13:45:24.347			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2060	接收	13:45:24.355			0x00000080	数据帧	标准帧	0x00		
2061	接收	13:45:24.355			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2062	接收	13:45:24.357			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2063	接收	13:45:24.365			0x00000080	数据帧	标准帧	0x00		
2064	接收	13:45:24.365			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2065	接收	13:45:24.367			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2066	接收	13:45:24.375			0x00000080	数据帧	标准帧	0x00		
2067	接收	13:45:24.375			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2068	接收	13:45:24.377			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2069	接收	13:45:24.385			0x00000080	数据帧	标准帧	0x00		
2070	接收	13:45:24.385			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2071	接收	13:45:24.387			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2072	接收	13:45:24.395			0x00000080	数据帧	标准帧	0x00		
2073	接收	13:45:24.395			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2074	接收	13:45:24.397			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2075	接收	13:45:24.405			0x00000080	数据帧	标准帧	0x00		
2076	接收	13:45:24.407			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2077	接收	13:45:24.407			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2078	接收	13:45:24.415			0x00000080	数据帧	标准帧	0x00		
2079	接收	13:45:24.417			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2080	接收	13:45:24.417			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2081	接收	13:45:24.425			0x00000080	数据帧	标准帧	0x00		
2082	接收	13:45:24.427			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2083	接收	13:45:24.427			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2084	接收	13:45:24.435			0x00000080	数据帧	标准帧	0x00		
2085	接收	13:45:24.437			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2086	接收	13:45:24.437			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2087	接收	13:45:24.445			0x00000080	数据帧	标准帧	0x00		
2088	接收	13:45:24.447			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2089	接收	13:45:24.447			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2090	接收	13:45:24.455			0x00000080	数据帧	标准帧	0x00		
2091	接收	13:45:24.456			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2092	接收	13:45:24.458			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2093	接收	13:45:24.466			0x00000080	数据帧	标准帧	0x00		
2094	接收	13:45:24.466			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2095	接收	13:45:24.468			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2096	接收	13:45:24.475			0x00000080	数据帧	标准帧	0x00		
2097	接收	13:45:24.475			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2098	接收	13:45:24.477			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2099	接收	13:45:24.485			0x00000080	数据帧	标准帧	0x00		
2100	接收	13:45:24.485			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2101	接收	13:45:24.487			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2102	接收	13:45:24.495			0x00000080	数据帧	标准帧	0x00		
2103	接收	13:45:24.495			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2104	接收	13:45:24.497			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2105	接收	13:45:24.505			0x00000080	数据帧	标准帧	0x00		
2106	接收	13:45:24.505			0x00000181	数据帧	标准帧	0x08	E1 FF 00 00 A9 F4 04 00 	
2107	接收	13:45:24.507			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2108	接收	13:45:24.515			0x00000080	数据帧	标准帧	0x00		
2109	接收	13:45:24.515			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2110	接收	13:45:24.517			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2111	接收	13:45:24.525			0x00000080	数据帧	标准帧	0x00		
2112	接收	13:45:24.525			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2113	接收	13:45:24.527			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2114	接收	13:45:24.535			0x00000080	数据帧	标准帧	0x00		
2115	接收	13:45:24.535			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2116	接收	13:45:24.537			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2117	接收	13:45:24.545			0x00000080	数据帧	标准帧	0x00		
2118	接收	13:45:24.545			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2119	接收	13:45:24.547			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2120	接收	13:45:24.555			0x00000080	数据帧	标准帧	0x00		
2121	接收	13:45:24.555			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2122	接收	13:45:24.557			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2123	接收	13:45:24.564			0x00000080	数据帧	标准帧	0x00		
2124	接收	13:45:24.564			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2125	接收	13:45:24.566			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2126	接收	13:45:24.574			0x00000080	数据帧	标准帧	0x00		
2127	接收	13:45:24.574			0x00000181	数据帧	标准帧	0x08	E2 FF 00 00 A9 F4 04 00 	
2128	接收	13:45:24.576			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2129	接收	13:45:24.584			0x00000080	数据帧	标准帧	0x00		
2130	接收	13:45:24.584			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
2131	接收	13:45:24.586			0x00000201	数据帧	标准帧	0x06	0F 00 A9 F4 04 00 	
2132	接收	13:45:24.594			0x00000080	数据帧	标准帧	0x00		
2133	接收	13:45:24.594			0x00000181	数据帧	标准帧	0x08	E3 FF 00 00 A9 F4 04 00 	
